ID,NA_Sales,Global_Sales
14095,0.1932830940418112,0.2509477944581481
14096,0.22361247609241583,0.2579634693977949
14097,1.7823627532013706,1.9259339074410524
14098,0.4820229338251503,0.452009541443306
14099,2.007792813682716,1.7463862111113744
14100,1.170012591345668,0.757646213449285
14101,1.0538302751799444,2.7580040728745843
14102,0.16715286528432993,0.2207758502365973
14103,1.106566893303632,0.7001234782411083
14104,1.2872286040083512,1.104048031070681
14105,1.5008193022446996,1.6212134455478282
14106,0.16880217164099745,0.2352474337600514
14107,0.3080417168687279,0.3355155925854737
14108,0.14643219176037878,0.22956062604014119
14109,1.3261164258460596,1.0504370577933797
14110,1.0650111371660227,0.6248464526527181
14111,0.6504066409823585,0.7692602888027472
14112,2.715545904258311,1.7875250623035246
14113,0.1384548593237414,0.2550147083280581
14114,0.30172495508885117,0.36973937304432813
14115,1.0885921849117857,0.7518959164082969
14116,0.6700495468910623,0.7018660615798507
14117,1.0901217250419533,0.7682575304874096
14118,1.7764362693837679,1.940559123782499
14119,1.151220444682472,0.822772520138992
14120,1.4806408869025003,1.5366056282551794
14121,0.2569071660597692,0.26094501325011693
14122,0.41512850651726424,0.49463815880823375
14123,1.2533570043317228,0.9017297031176318
14124,1.2708746823893233,0.9312963282091299
14125,1.2889911042558326,0.9697484311286378
14126,1.284336522523525,0.8587318344520183
14127,1.8505535445119836,1.4812829958448204
14128,1.392440155308182,1.1962934758217425
14129,1.5515826975779774,1.857602565407809
14130,1.1713198082384078,0.8167548047972862
14131,1.2816503121692664,0.9413238941590568
14132,-0.0058085823050430035,-0.007444387973236839
14133,0.9053477684311272,0.688573812175355
14134,1.2418136041371035,0.8950882604806264
14135,1.4089214309004454,1.1468026231545847
14136,11.832074343959317,28.698506741470403
14137,1.2724527553847502,1.0417805155059725
14138,3.6724913570698248,2.4499098464006472
14139,1.2936719779921786,0.9927807929174445
14140,1.202360014336385,0.9410716387134169
14141,0.2564844959157059,0.3369166338609176
14142,4.05676108404877,2.92349248541494
14143,1.1866637817166277,0.8651431346943804
14144,1.336532839420404,0.9944468596370513
14145,1.1397284216654935,0.710816389735462
14146,1.0459369377071592,0.6325169807131023
14147,1.0265201619277842,0.76194592555218
14148,1.1246712132071317,0.6912895445588358
14149,0.35415587553766786,0.5790396179435489
14150,0.18208761131219295,0.2527360512183731
14151,1.2984051583305298,0.982129567413684
14152,1.4431692674744816,1.3038757821349718
14153,0.15799014427011482,0.14541647242996356
14154,0.7075918295766154,1.7250143034168073
14155,1.3266480863399868,1.0857771898038935
14156,0.6722896060696489,0.5137381137978874
14157,6.249815223554476,4.7037863815358465
14158,0.8749266639607167,0.870803325388164
14159,0.45785460756381957,0.8210202970213463
14160,-0.10162299655682597,-0.13729278635424305
14161,14.994987670788019,9.881023576763495
14162,1.2870330547968278,0.9938584475840021
14163,0.16355251135536183,0.23547506952209118
14164,1.4093467697204034,1.118737101599934
14165,1.2503792900767885,0.8873907163719601
14166,0.3913285438028388,0.4182371846658546
14167,1.4649136931805384,1.5253241901430477
14168,1.173194091230577,0.8269565086057004
14169,1.328294501487296,1.0315904471067026
14170,1.2955368210658778,0.9575910208693587
14171,1.4250249782527902,1.1353977240820854
14172,1.3482563425308283,0.9735138644645319
14173,1.2948283827059486,0.9748464587392577
14174,1.2663587996755221,0.952386256875655
14175,1.1264353022141333,0.7700896291592405
14176,1.3065463005988116,0.984957337127471
14177,0.44347388000692267,0.5690441299035661
14178,1.0752521168918237,0.9016525339806721
14179,2.2571985232513008,1.75777356534583
14180,1.238317638104781,0.8693887738898497
14181,2.633603268908131,2.2800224804423417
14182,1.1702324558655937,0.7809682712618279
14183,0.19663647077170004,0.31311229502175664
14184,1.3738135565221907,1.0901374439124318
14185,1.3497903991422784,1.020102925258242
14186,1.3275837150927643,0.8963256465050449
14187,0.13255308295238125,0.12291090057980925
14188,1.0171743632862722,0.658776258242509
14189,1.4391958309383766,1.1172012326512217
14190,1.1150008416407053,1.009568884457944
14191,1.3678508377240317,1.1591222953845388
14192,1.197908823083159,0.8297281153658359
14193,1.1363302431928464,0.7950279743110334
14194,2.0841116079490827,2.9022976728011733
14195,1.2727805149176858,0.9338125349319172
14196,1.1393688709379632,0.7362337414034449
14197,1.274597567212444,1.2284414954135634
14198,1.4018029901427935,1.2162857135406007
14199,1.0222875264913358,0.5621519843405356
14200,1.2540243849153658,0.9377447582929038
14201,0.40950116444415907,0.8080885032501891
14202,1.279564939581466,0.9560341473652815
14203,0.18846389718411932,0.2597525208115173
14204,1.0787595398822196,0.6965710516924609
14205,1.083680852904798,0.6510250231382928
14206,1.35901219306567,1.058874684116336
14207,0.2525085279854225,0.42915858300240783
14208,1.3462036682477994,1.0130917499271275
14209,0.24540780146873428,0.34114522561157895
14210,0.12143790130524207,0.10619507044570745
14211,1.1343662222958368,0.7167950393149296
14212,1.0634827306275878,0.6160302939328045
14213,1.104612047411515,0.7554645885842938
14214,1.314790606565415,1.0182207887062273
14215,1.398409272653784,1.041014421663914
14216,1.309789056869264,1.0209244818155805
14217,0.7643071320403875,0.8837302025798878
14218,0.1572271131621137,0.21064147945656284
14219,2.062560052080833,1.4997546772751034
14220,1.082077134057093,0.657986530928002
14221,1.2108231720710072,0.9268190390121477
14222,1.3106185352855075,0.9298331252527624
14223,0.31519495235208644,0.5510657718969499
14224,1.389170954202421,1.2232602293136192
14225,1.353383371449096,1.1344284293660223
14226,1.1805844617927557,0.8465838463329692
14227,1.2705746726711684,0.9303955311146476
14228,1.773965123945737,2.323512226562182
14229,1.2729081007769274,0.9587415679153627
14230,1.3824685928157239,1.4526636827309083
14231,1.1488339695898298,0.8036423382645423
14232,0.017438589413882714,0.059597544385035166
14233,1.7190696114085824,1.9123365963744223
14234,1.1135195196584102,0.7544644063739218
14235,4.263269172080548,3.961214664714353
14236,1.4494585624073522,1.418322046072601
14237,1.4354560781563517,1.1748339907822685
14238,0.14771633446718552,0.1767812728796196
14239,1.6320812202445514,2.1177463272111323
14240,1.3005404133017184,0.9633050172993444
14241,1.090970176905731,0.7709929230799476
14242,2.203226324958602,1.6792619073829855
14243,1.4716188378663089,1.2907480704869212
14244,1.127666904754277,0.7999160027104454
14245,1.4622377242761293,1.2225673923889662
14246,1.0078789895141242,0.46724199935040084
14247,0.10413256129663245,0.10039364251871366
14248,1.3682359439245775,1.0544509583915105
14249,1.3405217779848688,1.04577471698576
14250,1.2913509095969906,1.4003168837316193
14251,1.0624491064020734,0.740715242214529
14252,1.3908531633484802,1.1160981455110075
14253,2.6036051665897677,3.332781157591936
14254,1.271576998924735,0.9563867726320227
14255,0.23838058219191716,0.3269056734095012
14256,4.405795687630342,8.329447486541412
14257,1.3349868922587182,1.3086364864545736
14258,0.6129027115037928,0.9361579582821498
14259,2.5899570023548137,2.7118160608340496
14260,1.4654609729890198,1.4175193312815357
14261,0.21273240224667006,0.2897966515809593
14262,1.2909462352540193,1.2536605108743684
14263,0.07945042281484684,0.043378154454497275
14264,1.1535964059802333,0.7878735131277922
14265,1.115785128440217,0.8125697373780586
